Date,Open,High,Low,Close
2009/2/16,3846.27,3880.22,3827.8,3859.07
2009/2/17,3850.54,3866.94,3772.74,3784.32
2009/2/18,3753.79,3794.74,3720.48,3784.28
2009/2/19,3771.91,3860.41,3733.74,3825.73
2009/2/20,3810.41,3843.77,3750.14,3750.14
2009/2/23,3736.6,3789.96,3687.94,3786.91
2009/2/24,3738.63,3782.61,3719.64,3742.38
2009/2/25,3797.02,3847.1,3786.86,3786.86
2009/2/26,3834.17,3847.9,3795.02,3815.69
2009/2/27,3820.07,3864.55,3810.73,3864.55
2009/3/2,3842.7,3842.7,3711.08,3720.4
2009/3/3,3661.57,3739.1,3609.53,3739.1
2009/3/4,3737.16,3851.68,3730.44,3844.17
2009/3/5,3911.99,3970.42,3892.24,3922.82
2009/3/6,3895.55,3945.19,3878.72,3923.41
2009/3/9,3944.88,3959.3,3875.76,3928.66
2009/3/10,3932.53,4018.09,3931.54,3999.11
2009/3/11,4070.8,4096.04,4024.01,4024.01
2009/3/12,4048.8,4090.91,4036.72,4051.17
2009/3/13,4122.34,4193.76,4122.34,4161.48
2009/3/16,4208.68,4272.63,4208.68,4232.01
2009/3/17,4251.07,4273.12,4204.87,4265.34
2009/3/18,4292.72,4308.21,4238.93,4251.16
2009/3/19,4281.9,4336.42,4242.87,4244.34
2009/3/20,4261.48,4296.95,4196.64,4203.15
2009/3/23,4239.83,4341.79,4239.31,4341.73
2009/3/24,4416.34,4472.93,4406.27,4432.21
2009/3/25,4452.77,4576.71,4445.82,4558.26
2009/3/26,4595.9,4664.91,4582.88,4623.06
2009/3/27,4693.31,4739.26,4640.42,4665.26
2009/3/30,4658.8,4658.8,4476.36,4482.85
2009/3/31,4477.36,4574.95,4476.43,4497.97
2009/4/1,4561.08,4665.54,4561.08,4665.54
2009/4/2,4754.13,4791.34,4729.65,4787.86
2009/4/3,4833.12,4883.37,4777.27,4830.02
2009/4/6,4871.01,4921.0,4821.46,4855.33
2009/4/7,4813.9,4904.78,4806.06,4904.76
2009/4/8,4882.66,4960.03,4810.41,4819.22
2009/4/9,4895.92,5023.37,4895.92,5016.31
2009/4/10,5090.39,5139.47,5037.6,5117.68
2009/4/13,5143.0,5226.43,5121.47,5192.23
2009/4/14,5188.99,5254.08,5149.53,5208.36
2009/4/15,5211.97,5286.24,5148.71,5220.07
2009/4/16,5306.99,5352.36,5283.18,5301.61
2009/4/17,5364.74,5390.86,4966.0,5006.98
2009/4/20,4990.32,5050.99,4829.93,4986.9
2009/4/21,4905.32,5151.09,4887.09,5151.09
2009/4/22,5183.29,5274.38,5179.66,5237.19
2009/4/23,5264.56,5307.06,5155.04,5253.72
2009/4/24,5300.26,5372.8,5214.89,5265.87
2009/4/27,5312.31,5335.9,5005.17,5032.87
2009/4/28,5042.33,5096.27,4871.09,4871.09
2009/4/29,4885.25,4925.83,4814.68,4850.78
2009/4/30,5013.93,5179.71,5013.93,5175.82
2009/5/4,5298.17,5488.03,5298.17,5429.69
2009/5/5,5509.42,5567.03,5356.02,5410.35
2009/5/6,5413.79,5647.92,5405.0,5640.24
2009/5/7,5695.18,5770.35,5599.78,5722.74
2009/5/8,5692.0,5824.04,5659.55,5788.1
2009/5/11,5806.94,5931.47,5793.11,5888.12
2009/5/12,5847.33,5847.33,5649.72,5674.53
2009/5/13,5723.03,5816.24,5723.03,5776.75
2009/5/14,5698.01,5812.23,5684.08,5722.66
2009/5/15,5834.4,5914.02,5834.4,5877.83
2009/5/18,5916.29,6004.2,5882.49,5953.43
2009/5/19,6074.26,6148.68,5929.64,5955.94
2009/5/20,6023.44,6059.06,5909.85,6006.42
2009/5/21,6011.76,6103.57,5993.85,6059.18
2009/5/22,6001.55,6191.56,5988.35,6149.82
2009/5/25,6235.26,6314.31,6161.09,6191.72
2009/5/26,6218.91,6260.13,5981.37,6006.11
2009/5/27,6105.36,6260.56,6067.45,6218.35
2009/6/1,6320.08,6352.72,6218.34,6276.65
2009/6/2,6359.47,6428.57,6185.8,6231.95
2009/6/3,6213.56,6226.81,6114.91,6144.9
2009/6/4,6160.15,6230.03,6032.17,6091.48
2009/6/5,6133.91,6176.85,6085.58,6109.27
2009/6/6,6134.52,6203.81,6130.01,6203.81
2009/6/8,6264.2,6274.08,5962.6,5962.6
2009/6/9,5978.64,5991.5,5655.79,5670.51
2009/6/10,5723.75,5768.46,5598.96,5668.98
2009/6/15,5671.65,5673.48,5432.21,5445.49
2009/6/29,5842.31,5851.62,5714.14,5720.44
2009/6/30,5795.97,5838.0,5701.38,5729.49
2009/7/1,5750.75,5885.54,5742.67,5885.54
2009/7/2,5924.45,6032.66,5920.87,5989.39
2009/7/3,5962.73,6042.1,5923.59,6021.09
2009/7/6,6058.87,6094.9,6001.61,6048.1
2009/7/7,6073.05,6153.28,6069.47,6121.1
2009/7/8,6100.23,6128.28,6061.45,6084.79
2009/7/9,6126.91,6222.64,6126.91,6164.05
2009/7/10,6208.86,6223.74,6143.81,6155.52
2009/7/13,6179.25,6180.23,5867.81,5875.88
2009/7/14,5925.19,6028.73,5924.85,6021.64
2009/7/15,6060.42,6198.54,6053.29,6152.08
2009/7/16,6255.53,6301.57,6159.17,6161.87
2009/7/17,6228.46,6271.08,6183.71,6239.87
2009/7/20,6282.07,6338.56,6238.85,6319.63
2009/7/21,6365.69,6385.62,6281.96,6338.66
2009/7/22,6372.24,6448.61,6366.42,6402.15
2009/7/23,6428.46,6464.69,6370.65,6391.81
2009/7/24,6468.63,6489.56,6381.05,6393.31
2009/7/27,6437.24,6483.9,6369.79,6442.38
2009/7/28,6459.25,6569.88,6459.25,6546.32
2009/7/29,6575.47,6606.64,6499.13,6510.41
2009/7/30,6503.19,6511.75,6361.02,6438.63
2009/7/31,6491.37,6519.83,6418.44,6432.31
2009/8/3,6434.33,6493.0,6371.26,6421.12
2009/8/4,6487.56,6514.29,6288.34,6309.85
2009/8/5,6321.47,6364.31,6140.03,6162.98
2009/8/6,6197.63,6206.61,6049.96,6145.91
2009/8/10,6142.99,6213.74,6114.23,6183.83
2009/8/11,6208.37,6253.33,6134.96,6247.25
2009/8/12,6217.49,6291.07,6206.36,6232.39
2009/8/13,6290.38,6368.18,6275.47,6360.5
2009/8/14,6408.03,6453.52,6376.62,6376.62
2009/8/17,6352.01,6366.35,6251.08,6251.08
2009/8/18,6184.99,6229.54,6029.81,6068.21
2009/8/19,6124.15,6155.59,6089.29,6091.41
2009/8/20,6099.99,6100.73,5928.99,5986.22
2009/8/21,6028.74,6085.04,5851.76,5875.9
2009/8/24,5976.34,6066.89,5976.34,6063.57
2009/8/25,6060.14,6082.05,5998.12,6008.41
2009/8/26,6011.36,6030.46,5844.56,5883.32
2009/8/27,5844.71,5944.57,5826.3,5854.1
2009/8/28,5884.25,5984.96,5877.69,5965.52
2009/8/31,6008.03,6015.94,5945.3,6002.83
2009/9/1,5998.71,6194.06,5974.58,6194.06
2009/9/2,6155.89,6237.35,6137.02,6226.23
2009/9/3,6239.04,6331.93,6208.62,6302.85
2009/9/4,6359.13,6392.28,6319.32,6321.27
2009/9/7,6374.86,6403.3,6342.69,6384.63
2009/9/8,6416.79,6496.33,6377.4,6440.73
2009/9/9,6476.03,6501.93,6362.38,6362.38
2009/9/10,6507.36,6563.97,6344.3,6353.39
2009/9/11,6361.93,6423.7,6360.13,6414.85
2009/9/14,6417.55,6426.67,6327.32,6341.31
2009/9/15,6362.71,6439.8,6346.7,6420.95
2009/9/16,6478.38,6524.84,6472.81,6512.79
2009/9/17,6565.52,6596.85,6527.03,6532.46
2009/9/18,6544.04,6621.37,6519.47,6621.37
2009/9/21,6645.55,6684.25,6588.5,6639.61
2009/9/22,6654.21,6669.7,6582.68,6582.68
2009/9/23,6598.11,6630.55,6439.23,6446.65
2009/9/24,6449.66,6480.72,6398.01,6441.37
2009/9/25,6427.37,6495.44,6420.91,6481.02
2009/9/28,6473.38,6492.8,6392.6,6409.48
2009/9/29,6475.39,6519.33,6475.39,6506.06
2009/9/30,6527.85,6591.08,6517.06,6584.73
2009/10/1,6619.29,6649.85,6567.9,6599.41
2009/10/2,6514.47,6569.32,6480.53,6492.46
2009/10/5,6508.64,6541.9,6490.2,6536.58
2009/10/6,6583.0,6635.27,6565.44,6592.97
2009/10/7,6660.56,6705.26,6655.04,6697.61
2009/10/8,6736.31,6779.39,6620.12,6620.12
2009/10/9,6698.86,6734.74,6614.01,6689.3
2009/10/12,6728.33,6737.91,6661.66,6712.26
2009/10/13,6633.95,6748.68,6599.64,6729.03
2009/10/14,6769.36,6812.35,6748.62,6798.35
2009/10/15,6851.65,6880.34,6750.1,6750.1
2009/10/16,6777.09,6814.93,6750.01,6778.13
2009/10/19,6789.21,6835.42,6780.81,6832.12
2009/10/20,6865.7,6880.12,6802.8,6803.75
2009/10/21,6807.67,6832.04,6742.46,6753.78
2009/10/22,6739.81,6785.83,6657.21,6671.27
2009/10/23,6709.71,6749.5,6690.65,6732.65
2009/10/26,6770.35,6806.71,6705.24,6712.65
2009/10/27,6700.65,6719.44,6647.78,6717.05
2009/10/28,6718.95,6739.97,6591.03,6591.03
2009/10/29,6474.58,6480.83,6264.86,6390.24
2009/10/30,6469.78,6481.83,6350.27,6350.27
2009/11/3,6338.24,6367.42,6314.88,6315.01
2009/11/4,6358.76,6478.49,6358.76,6478.26
2009/11/5,6494.39,6509.19,6428.74,6429.88
2009/11/6,6517.16,6537.59,6468.25,6472.63
2009/11/9,6531.79,6561.78,6507.64,6515.2
2009/11/10,6569.62,6589.53,6541.11,6547.23
2009/11/11,6563.91,6602.42,6514.12,6598.18
2009/11/12,6613.81,6645.09,6594.62,6597.12
2009/11/13,6592.23,6618.51,6571.69,6602.15
2009/11/16,6637.31,6700.34,6637.31,6696.18
2009/11/17,6746.55,6764.84,6640.88,6640.88
2009/11/18,6675.94,6736.28,6659.53,6699.01
2009/11/19,6720.22,6754.81,6697.46,6700.44
2009/11/20,6690.75,6705.47,6621.9,6628.54
2009/11/23,6643.72,6662.33,6615.51,6630.65
2009/11/24,6678.13,6693.27,6648.58,6649.62
2009/11/25,6660.44,6720.29,6660.44,6704.46
2009/11/26,6737.63,6759.17,6662.87,6662.87
2009/11/27,6579.23,6581.97,6443.16,6443.16
2009/11/30,6510.15,6561.84,6510.15,6559.52
2009/12/1,6575.84,6597.65,6520.74,6576.94
2009/12/2,6626.57,6665.4,6617.42,6623.56
2009/12/3,6660.16,6677.74,6597.5,6604.11
2009/12/4,6605.96,6642.99,6580.41,6580.41
2009/12/7,6626.2,6692.29,6626.2,6681.38
2009/12/8,6708.89,6715.93,6650.19,6679.27
2009/12/9,6670.9,6728.37,6667.87,6722.37
2009/12/10,6754.52,6781.32,6594.02,6621.73
2009/12/11,6671.81,6761.88,6671.81,6760.42
2009/12/14,6780.37,6827.02,6757.29,6798.6
2009/12/15,6829.61,6846.86,6777.07,6785.14
2009/12/16,6792.66,6796.9,6735.93,6767.82
2009/12/17,6805.95,6849.73,6716.8,6716.8
2009/12/18,6693.12,6738.44,6674.13,6738.44
2009/12/21,6773.48,6817.87,6773.48,6783.09
2009/12/22,6825.72,6848.14,6808.0,6831.71
2009/12/23,6860.47,6869.83,6837.7,6848.03
2009/12/24,6878.4,6946.28,6878.4,6907.65
2009/12/25,6954.02,6966.87,6912.13,6920.33
2009/12/28,6961.39,7051.27,6961.39,7033.05
2009/12/29,7061.99,7075.48,7009.39,7033.77
2009/12/30,7053.79,7102.47,7045.59,7094.26
2009/12/31,7125.23,7174.51,7115.82,7154.44
2010/1/4,7180.05,7201.86,7112.14,7173.08
2010/1/5,7216.32,7249.94,7089.74,7123.99
2010/1/6,7151.11,7191.07,7124.73,7178.26
2010/1/7,7202.29,7235.06,7081.51,7083.41
2010/1/8,7101.89,7155.41,7033.65,7150.4
2010/1/11,7171.82,7243.48,7162.83,7205.31
2010/1/12,7225.49,7263.81,7176.17,7210.46
2010/1/13,7156.45,7207.34,7133.05,7133.05
2010/1/14,7173.8,7225.04,7173.8,7207.3
2010/1/15,7242.41,7304.42,7242.41,7268.27
2010/1/18,7226.21,7311.37,7213.47,7279.2
2010/1/19,7316.2,7343.17,7173.62,7173.62
2010/1/20,7236.28,7258.0,7138.52,7170.05
2010/1/21,7146.45,7163.68,7047.26,7051.71
2010/1/22,6960.89,6969.86,6874.38,6874.38
2010/1/25,6803.05,6904.69,6795.68,6807.23
2010/1/26,6856.69,6885.39,6478.36,6504.09
2010/1/27,6532.29,6576.1,6420.22,6461.33
2010/1/28,6537.89,6652.1,6528.37,6629.06
2010/1/29,6554.73,6605.36,6444.13,6578.65
2010/2/1,6601.9,6625.39,6475.3,6488.23
2010/2/2,6577.8,6597.51,6334.56,6361.45
2010/2/3,6420.49,6468.58,6357.8,6446.33
2010/2/4,6466.29,6481.53,6412.18,6447.08
2010/2/5,6273.18,6273.18,6076.49,6094.63
2010/2/6,6096.6,6098.55,5854.98,5992.23
2010/2/8,6006.53,6061.38,5958.18,6035.22
2010/2/9,6036.12,6235.92,6013.49,6216.49
2010/2/10,6292.49,6361.08,6262.38,6311.6
2010/2/22,6448.92,6476.83,6387.45,6393.89
2010/2/23,6398.36,6442.95,6356.14,6438.28
2010/2/24,6397.85,6451.17,6377.19,6391.36
2010/2/25,6433.42,6447.55,6281.86,6297.95
2010/2/26,6321.75,6363.76,6263.14,6307.45
2010/3/1,6337.25,6500.09,6324.79,6480.05
2010/3/2,6541.7,6559.15,6488.07,6488.07
2010/3/3,6521.67,6571.05,6499.33,6520.59
2010/3/4,6563.08,6581.03,6447.74,6478.71
2010/3/5,6550.59,6590.31,6521.04,6548.53
2010/3/8,6612.01,6649.61,6605.81,6634.23
2010/3/9,6644.46,6648.23,6611.51,6648.17
2010/3/10,6673.01,6686.97,6612.63,6641.17
2010/3/11,6669.92,6686.71,6626.65,6626.65
2010/3/12,6653.45,6658.77,6614.11,6633.86
2010/3/15,6643.7,6663.71,6526.98,6526.98
2010/3/16,6545.4,6586.5,6541.25,6586.42
2010/3/17,6641.05,6727.53,6641.05,6727.12
2010/3/18,6748.67,6831.47,6738.51,6796.76
2010/3/19,6815.46,6830.19,6777.84,6819.27
2010/3/22,6811.73,6814.83,6741.55,6793.87
2010/3/23,6834.07,6848.32,6772.82,6772.82
2010/3/24,6833.11,6866.34,6804.04,6804.04
2010/3/25,6811.08,6836.48,6747.61,6812.5
2010/3/26,6814.12,6875.92,6773.6,6824.67
2010/3/29,6865.95,6948.33,6865.95,6918.61
2010/3/30,6963.73,6988.47,6935.96,6940.3
2010/3/31,6951.07,6979.87,6926.83,6931.2
2010/4/1,6957.43,7065.21,6957.43,7052.43
2010/4/2,7082.61,7100.58,7059.06,7060.21
2010/4/12,7137.86,7156.44,7085.72,7105.35
2010/4/13,7093.92,7102.86,7009.2,7022.46
2010/4/14,7060.31,7099.21,7037.53,7094.93
2010/4/19,7062.65,7094.66,6842.16,6851.43
2010/4/20,6912.72,6973.51,6868.54,6950.07
2010/4/21,7003.43,7064.19,7001.4,7041.24
2010/4/22,7015.56,7029.54,6949.1,7018.37
2010/4/23,7051.25,7091.93,7051.25,7059.92
2010/4/26,7131.51,7187.13,7131.51,7164.52
2010/4/27,7172.71,7182.67,7123.67,7132.13
2010/4/28,6960.21,7086.05,6917.91,7084.59
2010/4/29,7122.07,7133.0,7086.69,7086.69
2010/4/30,7133.05,7186.64,6985.75,6985.75
2010/5/3,6984.39,7026.54,6888.46,6931.33
2010/5/4,6974.09,6991.73,6855.79,6895.5
2010/5/5,6760.1,6767.81,6659.98,6676.13
2010/5/6,6673.1,6701.74,6526.54,6537.34
2010/5/7,6345.17,6549.29,6310.59,6549.29
2010/5/10,6584.76,6663.57,6559.98,6662.23
2010/5/11,6724.58,6768.0,6602.94,6602.94
2010/5/12,6657.13,6685.87,6581.21,6590.05
2010/5/13,6686.71,6759.82,6683.51,6739.04
2010/5/14,6715.34,6767.35,6704.42,6767.35
2010/5/17,6694.99,6694.99,6565.13,6576.15
2010/5/18,6611.24,6637.5,6528.18,6556.94
2010/5/19,6513.66,6599.43,6467.39,6566.6
2010/5/20,6574.92,6586.46,6418.6,6418.6
2010/5/21,6247.32,6247.32,6130.71,6202.1
2010/5/24,6259.24,6338.05,6233.32,6327.58
2010/5/25,6259.79,6270.12,6018.89,6080.3
2010/5/26,6144.89,6213.14,6088.42,6190.28
2010/5/27,6186.07,6321.72,6162.39,6321.15
2010/5/28,6403.41,6455.41,6377.78,6394.24
2010/5/31,6413.47,6481.66,6404.13,6481.64
2010/6/1,6462.88,6481.92,6407.56,6419.43
2010/6/2,6394.67,6458.4,6323.17,6343.92
2010/6/3,6456.32,6493.69,6456.32,6475.51
2010/6/4,6505.62,6522.12,6454.64,6456.84
2010/6/7,6273.36,6308.86,6233.67,6305.32
2010/6/8,6303.56,6369.27,6303.56,6334.18
2010/6/9,6346.44,6365.44,6171.42,6199.29
2010/6/10,6258.44,6329.69,6209.66,6329.69
2010/6/11,6421.83,6457.43,6406.32,6426.39
2010/6/14,6477.49,6498.67,6456.33,6478.24
2010/6/15,6488.01,6563.61,6476.65,6530.39
2010/6/17,6575.83,6614.69,6570.54,6590.56
2010/6/18,6617.21,6623.82,6549.78,6566.9
2010/6/21,6668.23,6753.51,6668.23,6747.6
2010/6/22,6756.79,6781.66,6741.62,6751.23
2010/6/23,6735.52,6788.34,6717.01,6744.73
2010/6/24,6757.33,6781.25,6727.8,6754.12
2010/6/25,6690.9,6690.9,6613.28,6618.44
2010/6/28,6656.07,6693.02,6640.3,6645.06
2010/6/29,6694.32,6719.76,6566.96,6568.06
2010/6/30,6449.41,6496.77,6404.29,6495.7
2010/7/1,6499.32,6500.6,6438.18,6457.39
2010/7/2,6512.3,6559.62,6498.0,6502.12
2010/7/5,6522.07,6593.54,6521.72,6583.58
2010/7/6,6568.29,6748.62,6559.52,6747.0
2010/7/7,6775.23,6801.82,6740.46,6753.0
2010/7/8,6834.07,6862.19,6806.93,6818.16
2010/7/9,6853.53,6860.95,6808.11,6819.45
2010/7/12,6843.31,6882.56,6819.17,6830.43
2010/7/13,6860.93,6884.18,6803.5,6815.58
2010/7/14,6877.8,6917.42,6877.8,6901.42
2010/7/15,6899.8,6941.91,6892.78,6906.44
2010/7/16,6915.99,6927.37,6841.22,6845.0
2010/7/19,6797.57,6859.32,6783.5,6837.11
2010/7/20,6867.48,6925.04,6835.74,6911.95
2010/7/21,6939.98,6954.23,6893.53,6904.59
2010/7/22,6908.54,6948.46,6891.72,6891.72
2010/7/23,6947.33,6994.35,6947.33,6962.44
2010/7/26,6993.21,7010.29,6959.96,6971.98
2010/7/27,6993.87,7000.31,6924.38,6924.38
2010/7/28,6924.37,6968.68,6909.83,6960.71
2010/7/29,6964.11,6980.64,6907.72,6950.45
2010/7/30,6941.19,6963.3,6916.94,6923.78
2010/8/2,6984.68,7116.11,6984.68,7110.21
2010/8/3,7152.61,7186.81,7122.03,7162.36
2010/8/4,7170.55,7209.35,7159.31,7204.71
2010/8/5,7234.45,7249.73,7149.33,7163.8
2010/8/6,7173.43,7204.77,7151.37,7202.07
2010/8/9,7217.65,7280.04,7217.24,7268.06
2010/8/12,7082.06,7128.03,7064.58,7121.72
2010/9/6,7146.89,7206.55,7130.1,7183.04
2010/9/7,7212.98,7226.55,7150.81,7159.62
2010/9/8,7140.11,7173.64,7086.78,7121.57
2010/9/9,7168.97,7176.78,7061.71,7084.48
2010/9/10,7147.97,7169.43,7089.91,7117.9
2010/9/13,7177.76,7282.23,7169.71,7282.23
2010/9/14,7307.7,7336.44,7287.68,7317.82
2010/9/15,7336.23,7351.23,7298.43,7348.78
2010/9/16,7365.37,7382.8,7292.76,7295.49
2010/9/17,7334.06,7394.87,7330.93,7354.66
2010/9/20,7370.79,7409.08,7368.33,7396.66
2010/9/21,7456.01,7473.09,7383.07,7409.6
2010/9/23,7422.54,7434.58,7381.6,7404.13
2010/9/24,7399.48,7407.7,7337.28,7368.44
2010/9/27,7399.48,7482.86,7337.28,7421.26
2010/9/30,7468.69,7479.21,7395.7,7416.33
2010/10/1,7440.94,7458.4,7417.35,7434.46
2010/10/4,7468.91,7520.84,7447.04,7447.6
2010/10/5,7449.12,7453.32,7388.3,7437.41
2010/10/6,7521.73,7565.6,7512.32,7549.72
2010/10/7,7573.75,7602.5,7542.2,7546.7
2010/10/8,7570.79,7585.49,7502.19,7505.34
2010/10/11,7546.75,7560.67,7459.4,7468.85
2010/10/12,7485.67,7510.66,7388.39,7411.14
2010/10/13,7449.07,7476.13,7363.02,7402.42
2010/10/14,7467.29,7525.27,7467.29,7479.07
2010/10/15,7498.85,7498.85,7412.09,7439.73
2010/10/18,7458.22,7462.87,7300.13,7300.63
2010/10/19,7303.49,7331.22,7271.5,7294.84
2010/10/20,7241.95,7383.71,7237.89,7369.44
2010/10/21,7388.81,7426.28,7361.24,7387.94
2010/10/22,7421.49,7445.03,7409.75,7427.26
2010/10/25,7468.45,7543.42,7464.16,7536.01
2010/10/26,7568.3,7584.58,7546.12,7548.58
2010/10/27,7569.26,7585.81,7492.11,7494.79
2010/10/28,7530.33,7582.85,7514.08,7563.47
2010/10/29,7573.56,7573.56,7490.69,7496.95
2010/11/1,7530.78,7576.12,7530.78,7550.46
2010/11/2,7571.46,7576.28,7486.58,7486.58
2010/11/3,7526.91,7549.79,7361.45,7374.76
2010/11/4,7399.27,7468.29,7399.27,7465.49
2010/11/5,7557.42,7576.1,7529.18,7562.36
2010/11/8,7598.35,7601.21,7520.67,7542.11
2010/11/9,7556.89,7590.97,7542.91,7555.52
2010/11/10,7572.4,7597.41,7522.74,7549.77
2010/11/11,7556.05,7600.19,7556.05,7582.71
2010/11/12,7581.32,7581.32,7477.85,7480.2
2010/11/15,7465.8,7468.2,7349.86,7358.27
2010/11/16,7355.02,7396.06,7340.29,7375.38
2010/11/17,7325.26,7363.51,7306.75,7339.13
2010/11/18,7367.6,7388.87,7332.64,7387.75
2010/11/19,7446.5,7474.23,7389.25,7389.25
2010/11/22,7440.58,7475.66,7430.1,7454.65
2010/11/23,7472.08,7495.42,7412.08,7419.15
2010/11/24,7355.82,7432.47,7352.02,7396.75
2010/11/25,7436.31,7463.87,7431.25,7446.44
2010/11/26,7469.63,7475.78,7402.91,7402.91
2010/11/29,7505.86,7532.85,7439.28,7514.48
2010/11/30,7545.01,7623.63,7529.27,7583.97
2010/12/1,7620.14,7702.66,7620.14,7700.95
2010/12/2,7767.83,7801.27,7723.21,7745.13
2010/12/3,7769.46,7788.19,7738.6,7738.6
2010/12/6,7786.41,7813.76,7777.36,7799.96
2010/12/7,7816.44,7838.47,7759.41,7818.62
2010/12/8,7830.49,7849.57,7801.12,7801.12
2010/12/9,7848.17,7871.73,7831.84,7855.88
2010/12/10,7857.24,7866.77,7787.52,7821.74
2010/12/13,7857.95,7911.69,7857.95,7874.1
2010/12/14,7903.9,7936.18,7837.64,7850.99
2010/12/15,7878.77,7886.0,7785.6,7825.28
2010/12/16,7842.79,7874.29,7838.34,7844.66
2010/12/17,7888.08,7911.76,7843.61,7843.61
2010/12/20,7885.27,7893.5,7800.54,7821.93
2010/12/21,7850.17,7892.21,7834.85,7892.21
2010/12/22,7914.6,7938.92,7904.42,7923.41
2010/12/23,7951.79,7980.61,7951.52,7952.31
2010/12/24,7971.15,7985.74,7916.24,7916.42
2010/12/27,7936.91,7955.25,7893.25,7931.77
2010/12/28,7962.23,7973.33,7885.95,7906.65
2010/12/29,7921.7,7939.3,7880.1,7902.79
2010/12/30,7922.73,7968.85,7914.88,7947.71
2010/12/31,7979.62,8023.16,7964.33,7964.33
2011/1/3,8026.79,8081.15,8011.09,8064.48
2011/1/4,8102.6,8123.48,8063.82,8073.91
2011/1/5,8102.52,8115.13,7912.56,7945.64
2011/1/6,7974.6,7994.94,7911.84,7993.69
2011/1/7,8016.62,8021.41,7843.04,7879.17
2011/1/10,7897.52,7924.98,7869.85,7917.87
2011/1/11,7922.26,8030.78,7907.94,8019.69
2011/1/12,8076.52,8100.24,8053.63,8065.55
2011/1/13,8113.23,8125.48,8042.92,8063.54
2011/1/14,8076.21,8124.68,8049.82,8063.21
2011/1/17,8098.71,8108.7,7973.12,7973.12
2011/1/18,7952.72,8034.21,7947.27,8021.23
2011/1/19,8061.33,8118.88,8057.03,8104.95
2011/1/20,8099.15,8111.73,8059.35,8059.35
2011/1/21,8013.64,8046.27,7968.2,8020.67
2011/1/24,8052.38,8072.1,7987.45,7991.29
2011/1/25,8046.88,8079.37,8026.6,8032.39
2011/1/26,8058.85,8092.51,8044.76,8063.65
2011/1/27,8091.03,8113.32,8081.58,8089.42
2011/1/28,8124.47,8142.93,8094.86,8096.09
2011/2/8,8161.93,8168.59,8046.87,8052.39
2011/2/9,8064.27,8092.56,7990.57,7990.57
2011/2/10,7983.55,8029.08,7882.62,7882.62
2011/2/11,7892.7,7893.41,7606.67,7627.05
2011/2/14,7692.2,7728.41,7655.3,7699.81
2011/2/15,7697.67,7760.4,7587.69,7733.51
2011/2/16,7750.63,7817.15,7736.35,7752.62
2011/2/17,7776.44,7799.93,7707.61,7709.82
2011/2/18,7777.71,7881.2,7777.71,7858.49
2011/2/21,7878.37,7892.12,7824.99,7860.07
2011/2/22,7784.37,7784.37,7633.13,7687.38
2011/2/23,7617.41,7683.81,7501.7,7508.14
2011/2/24,7545.21,7625.94,7527.78,7562.46
2011/2/25,7626.67,7655.22,7473.15,7606.28
2011/3/1,7674.69,7747.25,7668.94,7735.32
2011/3/2,7674.03,7751.8,7658.13,7662.43
2011/3/3,7727.81,7802.57,7715.79,7781.78
2011/3/4,7845.72,7865.66,7763.19,7763.34
2011/3/7,7761.44,7768.07,7703.46,7711.6
2011/3/8,7706.52,7769.61,7706.52,7719.32
2011/3/9,7780.83,7800.72,7730.03,7736.76
2011/3/10,7738.31,7738.31,7631.73,7634.3
2011/3/11,7559.6,7591.03,7514.2,7582.93
2011/3/14,7596.44,7596.82,7371.29,7456.48
2011/3/15,7435.69,7460.54,6983.56,7110.33
2011/3/16,7202.74,7256.18,7126.99,7240.7
2011/3/17,7100.47,7214.53,7055.46,7210.97
2011/3/18,7284.39,7357.04,7254.49,7353.75
2011/3/21,7369.15,7433.36,7348.0,7423.86
2011/3/22,7481.28,7527.22,7475.06,7475.06
2011/3/23,7487.85,7508.39,7457.92,7499.76
2011/3/24,7537.62,7562.73,7521.76,7533.22
2011/3/25,7574.7,7586.6,7497.97,7513.92
2011/3/28,7506.59,7510.86,7451.54,7452.12
2011/3/29,7445.52,7497.51,7430.04,7469.98
2011/3/30,7501.63,7555.39,7501.63,7546.49
2011/3/31,7587.13,7604.58,7548.6,7588.48
2011/4/1,7607.28,7649.17,7586.78,7649.17
2011/4/6,7698.9,7762.25,7698.9,7737.78
2011/4/7,7772.16,7822.4,7754.97,7819.98
2011/4/8,7829.79,7875.41,7806.32,7842.15
2011/4/11,7869.21,7871.89,7814.71,7853.04
2011/4/12,7834.92,7834.92,7699.84,7708.43
2011/4/13,7713.16,7745.27,7684.37,7743.77
2011/4/14,7755.28,7810.54,7748.6,7790.0
2011/4/15,7812.99,7816.72,7707.85,7707.85
2011/4/18,7736.63,7765.04,7694.32,7699.61
2011/4/19,7645.92,7651.24,7572.3,7623.1
2011/4/20,7680.73,7810.3,7680.73,7810.3
2011/4/21,7888.46,7980.05,7888.46,7952.06
2011/4/22,7974.24,8000.28,7948.61,7952.04
2011/4/25,7985.13,8007.0,7933.64,7948.03
2011/4/26,7903.83,7990.22,7890.74,7946.36
2011/4/27,8000.99,8028.08,7995.95,8012.96
2011/4/28,8049.15,8055.16,7964.83,7964.83
2011/4/29,7968.98,7978.16,7862.58,7908.45
2011/5/3,7923.24,7929.11,7792.84,7832.62
2011/5/4,7827.99,7925.23,7801.11,7925.23
2011/5/5,7906.03,8017.39,7893.33,7986.49
