Date,Open,High,Low,Close,Volume,trade_value
2013/7/31,11417.69,11434.91,11301.39,11301.39,31580,23945.0
2013/8/1,11339.94,11348.6,11271.28,11280.02,26912,19498.0
2013/8/2,11358.38,11450.79,11358.38,11422.29,32727,24547.0
2013/8/5,11419.36,11474.27,11365.96,11467.53,28822,23511.0
2013/8/6,11455.49,11455.49,11306.29,11326.25,32342,23975.0
2013/8/7,11273.95,11273.95,11191.13,11191.13,31929,22750.0
2013/8/8,11179.62,11201.5,11163.39,11167.22,31523,24078.0
2013/8/9,11199.83,11199.83,11060.8,11060.8,30190,21958.0
2013/8/12,11095.36,11150.35,11087.85,11128.9,23662,17291.0
2013/8/13,11183.43,11212.01,11168.87,11201.98,26837,20201.0
2013/8/14,11202.88,11202.88,11082.51,11117.75,28165,21270.0
2013/8/15,11050.44,11061.42,10965.34,11021.07,28891,21945.0
2013/8/16,10976.05,11120.2,10967.9,11082.09,26470,19419.0
2013/8/19,11110.58,11119.77,11007.79,11032.2,26667,21023.0
2013/8/20,11031.31,11043.98,10894.33,10901.43,31432,23853.0
2013/8/22,10834.46,10874.51,10740.77,10845.81,34466,24406.0
2013/8/23,10905.08,10951.78,10857.42,10920.27,24563,18369.0
2013/8/26,10950.05,10975.78,10908.04,10947.61,20025,16100.0
2013/8/27,10913.18,10923.88,10824.15,10824.15,24038,19317.0
2013/8/28,10752.98,10825.71,10729.03,10821.6,22281,16500.0
2013/8/29,10847.16,10987.76,10847.16,10966.94,25422,19581.0
2013/8/30,10998.3,11094.55,10987.17,11094.55,29308,24352.0
2013/9/2,11092.39,11130.54,11073.35,11109.73,22969,17763.0
2013/9/3,11179.29,11186.72,11137.93,11171.63,29067,20304.0
2013/9/4,11154.52,11207.71,11131.53,11205.37,25441,18353.0
2013/9/5,11243.65,11344.62,11243.65,11344.62,30796,23294.0
2013/9/6,11366.69,11377.49,11334.79,11341.03,32503,25045.0
2013/9/9,11352.89,11396.33,11286.9,11396.33,30828,22577.0
2013/9/10,11414.96,11435.86,11347.04,11422.15,34540,25182.0
2013/9/11,11380.61,11437.36,11353.95,11437.36,31058,22053.0
2013/9/12,11432.79,11542.25,11431.03,11542.25,34255,25297.0
2013/9/13,11528.11,11551.98,11425.99,11428.97,24619,19233.0
2013/9/14,11437.94,11449.87,11402.72,11402.72,13574,10657.0
2013/9/16,11471.89,11560.4,11471.89,11539.91,28710,21051.0
2013/9/17,11527.08,11548.44,11514.04,11538.05,25160,19276.0
2013/9/18,11543.45,11560.18,11492.92,11492.92,28239,20637.0
2013/9/23,11509.49,11577.12,11498.28,11575.7,32922,23669.0
2013/9/24,11573.81,11594.1,11531.54,11567.68,29315,20792.0
2013/9/25,11548.86,11589.16,11536.08,11589.16,28401,21419.0
2013/9/26,11600.74,11606.04,11452.58,11452.58,29258,22063.0
2013/9/27,11481.51,11523.79,11466.0,11509.01,33327,25097.0
2013/10/2,11459.9,11556.85,11459.9,11547.24,32995,27006.0
2013/10/3,11562.92,11782.53,11562.92,11758.95,51467,38517.0
2013/10/4,11759.97,11806.66,11755.48,11799.84,40748,32683.0
2013/10/7,11804.88,11843.96,11759.69,11825.52,43653,35697.0
2013/10/8,11850.88,11855.56,11780.05,11852.69,39166,27908.0
2013/10/9,11819.14,11835.19,11769.09,11788.46,40414,24183.0
2013/10/11,11873.74,11895.34,11772.77,11781.37,39518,26002.0
2013/10/15,11758.99,11850.86,11758.99,11845.28,34444,26548.0
2013/10/16,11856.16,11859.06,11807.5,11817.98,28919,21147.0
2013/10/17,11893.95,11925.44,11866.56,11880.47,32357,24511.0
2013/10/18,11931.3,11938.35,11881.6,11938.35,31418,23040.0
2013/10/21,11941.89,11941.89,11886.91,11915.21,26749,20458.0
2013/10/22,11891.57,11899.74,11861.8,11879.02,27372,21502.0
2013/10/23,11886.36,11908.94,11817.2,11831.53,27738,20140.0
2013/10/24,11814.97,11868.1,11800.96,11868.1,25312,18736.0
2013/10/25,11838.59,11852.89,11762.74,11807.23,31479,23484.0
2013/10/28,11808.82,11874.85,11780.72,11866.27,27065,20269.0
2013/10/29,11861.4,11914.28,11835.02,11911.73,28737,21654.0
2013/10/30,11923.98,11934.48,11889.59,11928.88,27938,21329.0
2013/10/31,11901.21,11938.98,11873.37,11899.0,29391,21081.0
2013/11/1,11918.79,11933.55,11831.98,11832.57,29026,19658.0
2013/11/4,11814.21,11814.21,11695.09,11710.07,27763,20169.0
2013/11/5,11698.96,11709.61,11575.2,11575.2,29908,21750.0
2013/11/6,11585.86,11628.32,11534.52,11587.48,25246,18355.0
2013/11/7,11623.81,11623.81,11558.96,11615.23,24079,17390.0
2013/11/8,11564.91,11586.29,11512.09,11529.28,23461,17570.0
2013/11/11,11544.3,11549.74,11448.45,11484.55,19921,14053.0
2013/11/12,11556.56,11562.24,11503.0,11544.89,25066,18642.0
2013/11/13,11553.02,11557.62,11405.37,11405.37,23397,16530.0
2013/11/14,11428.7,11470.51,11387.18,11441.96,26111,19729.0
2013/11/15,11503.89,11596.66,11503.59,11548.7,26051,20157.0
2013/11/18,11563.46,11614.74,11563.32,11572.16,24147,17654.0
2013/11/19,11594.72,11665.28,11594.72,11665.28,27415,20141.0
2013/11/20,11669.26,11709.12,11607.7,11607.7,30996,23490.0
2013/11/21,11619.06,11619.06,11458.46,11463.5,28932,19330.0
2013/11/22,11476.85,11503.75,11454.87,11481.57,24531,17475.0
2013/11/25,11558.37,11609.69,11558.37,11589.55,29926,19508.0
2013/11/26,11587.71,11666.33,11576.73,11625.85,35171,25825.0
2013/11/27,11674.03,11710.32,11669.94,11692.38,29642,20465.0
2013/11/28,11722.89,11847.49,11722.89,11821.91,35370,25849.0
2013/11/29,11846.75,11872.86,11834.95,11869.59,30673,21686.0
2013/12/2,11891.29,11902.95,11855.48,11895.79,26677,19771.0
2013/12/3,11884.29,11902.88,11843.95,11843.95,28524,20069.0
2013/12/4,11830.04,11909.55,11822.35,11891.03,31338,22511.0
2013/12/5,11908.8,11919.94,11819.06,11839.63,28233,20660.0
2013/12/6,11841.96,11869.73,11805.05,11805.05,27013,19679.0
2013/12/9,11903.75,11972.91,11903.3,11925.2,31051,23120.0
2013/12/10,11940.86,11956.76,11886.17,11914.45,27259,19226.0
2013/12/11,11936.84,12003.61,11882.15,11909.28,31002,21238.0
2013/12/12,11877.18,11877.18,11811.03,11813.63,24271,17359.0
2013/12/13,11809.97,11879.31,11809.15,11874.17,23580,17235.0
2013/12/16,11861.63,11871.64,11768.51,11768.51,23483,17757.0
2013/12/17,11801.87,11838.45,11769.49,11769.49,22962,18050.0
2013/12/18,11787.67,11814.53,11777.28,11808.05,24582,18215.0
2013/12/19,11852.97,11888.26,11833.63,11864.98,29493,19456.0
2013/12/20,11868.16,11912.87,11847.44,11862.33,32847,24476.0
2013/12/23,11887.33,11947.99,11887.33,11919.95,32936,23569.0
2013/12/24,11932.21,11951.99,11923.58,11924.4,25062,18920.0
2013/12/25,11945.52,11962.7,11927.87,11944.47,23484,17414.0
2013/12/26,11942.3,11958.98,11936.67,11947.63,19487,15061.0
2013/12/27,11950.74,12034.68,11946.18,12018.21,24586,18942.0
2013/12/30,12051.32,12101.24,12051.32,12101.24,34246,21135.0
2013/12/31,12127.14,12131.32,12040.47,12071.66,29771,20520.0
2014/1/2,12079.07,12086.09,12017.3,12033.08,29367,19535.0
2014/1/3,12016.27,12020.14,11941.93,11949.84,30970,22513.0
2014/1/6,11964.63,11968.14,11843.41,11879.09,31996,23594.0
2014/1/7,11896.95,11944.83,11888.81,11891.55,28982,20963.0
2014/1/8,11927.61,11970.07,11905.02,11905.02,30626,22993.0
2014/1/9,11935.25,11939.76,11857.12,11863.71,34585,23825.0
2014/1/10,11930.38,11930.38,11843.74,11863.61,29151,20225.0
2014/1/13,11927.37,11961.89,11895.09,11910.52,28931,21355.0
2014/1/14,11888.28,11925.8,11845.85,11845.85,25371,18576.0
2014/1/15,11850.13,11893.65,11850.13,11864.88,32894,22608.0
2014/1/16,11915.99,11926.0,11821.48,11821.48,30460,20752.0
2014/1/17,11827.22,11827.22,11746.56,11755.38,26579,19264.0
2014/1/20,11757.72,11761.89,11725.03,11744.01,26519,18307.0
2014/1/21,11760.74,11783.04,11738.21,11755.25,30493,21203.0
2014/1/22,11765.58,11801.94,11759.44,11793.74,28643,20512.0
2014/1/23,11808.3,11811.71,11754.25,11767.75,26398,18807.0
2014/1/24,11744.08,11770.09,11734.06,11760.89,26170,17744.0
2014/1/27,11696.56,11696.56,11562.0,11605.27,34222,21382.0
2014/2/5,11431.74,11431.74,11314.15,11372.16,48484,30394.0
2014/2/6,11386.32,11420.61,11381.29,11391.18,33918,24592.0
2014/2/7,11475.02,11501.39,11435.41,11470.71,28124,20017.0
2014/2/10,11527.28,11589.8,11513.27,11527.74,25667,19216.0
2014/2/11,11543.78,11585.06,11527.18,11584.94,25497,18839.0
2014/2/12,11621.92,11646.28,11596.03,11634.45,29847,21007.0
2014/2/13,11622.93,11624.88,11555.4,11555.4,24940,18348.0
2014/2/14,11605.09,11675.65,11600.78,11600.78,30359,21400.0
2014/2/17,11624.74,11661.95,11596.44,11600.39,24201,17793.0
2014/2/18,11605.19,11645.97,11586.43,11645.97,23866,17453.0
2014/2/19,11654.08,11665.35,11621.09,11665.35,28681,21764.0
2014/2/20,11663.72,11665.85,11592.3,11603.81,31200,24865.0
2014/2/21,11650.39,11719.8,11650.39,11702.31,30275,22793.0
2014/2/24,11711.92,11731.4,11650.73,11674.46,30938,20267.0
2014/2/25,11696.49,11733.72,11680.24,11691.58,30786,20984.0
2014/2/26,11687.77,11749.13,11684.17,11721.01,33800,24634.0
2014/2/27,11750.64,11778.28,11738.48,11778.28,32214,24020.0
2014/3/3,11762.05,11762.76,11649.1,11724.26,33370,23921.0
2014/3/4,11689.03,11701.24,11656.69,11668.13,30742,23363.0
2014/3/5,11738.65,11777.4,11733.24,11733.24,31564,25387.0
2014/3/6,11762.12,11786.37,11757.79,11766.28,35921,26373.0
2014/3/7,11793.15,11821.61,11720.91,11726.41,35990,25677.0
2014/3/10,11707.25,11722.1,11659.54,11687.82,25823,19109.0
2014/3/11,11713.25,11733.5,11695.2,11725.79,27593,20894.0
2014/3/12,11706.23,11706.23,11660.11,11692.82,28277,20607.0
2014/3/13,11701.11,11708.46,11669.56,11693.86,34353,23303.0
2014/3/14,11641.0,11657.52,11608.75,11608.75,30982,23291.0
2014/3/17,11632.79,11648.33,11596.77,11637.34,27276,20795.0
2014/3/18,11693.26,11705.76,11653.08,11689.06,30131,22080.0
2014/3/19,11712.11,11723.02,11648.14,11652.99,29617,22571.0
2014/3/20,11605.27,11605.27,11513.62,11569.11,31747,22498.0
2014/3/21,11586.8,11586.8,11497.65,11509.99,30021,22587.0
2014/3/24,11475.29,11558.0,11435.17,11558.0,24940,17959.0
2014/3/25,11545.55,11686.23,11545.34,11686.23,26000,19916.0
2014/3/26,11722.17,11727.58,11685.11,11689.78,28875,22082.0
2014/3/27,11714.66,11796.84,11710.61,11796.84,35191,28307.0
2014/3/28,11800.46,11819.14,11741.41,11760.45,32752,25140.0
2014/3/31,11798.89,11874.78,11777.79,11874.78,29239,22011.0
2014/4/1,11851.65,11874.64,11829.72,11869.02,30717,22865.0
2014/4/2,11899.74,11904.07,11862.15,11882.11,31557,23651.0
2014/4/3,11901.19,11914.41,11878.75,11914.2,31783,24032.0
2014/4/7,11864.0,11899.1,11845.03,11899.1,28248,21416.0
2014/4/8,11890.79,11894.15,11837.88,11881.01,25986,19494.0
2014/4/9,11892.4,11925.44,11883.76,11925.44,27232,20396.0
2014/4/10,11965.7,11973.48,11872.26,11939.32,33177,24303.0
2014/4/11,11902.3,11905.38,11817.66,11881.95,28914,21955.0
2014/4/14,11864.92,11874.32,11806.55,11823.69,23742,17645.0
2014/4/15,11860.22,11890.44,11842.39,11890.44,24559,17709.0
2014/4/16,11902.7,11982.72,11854.96,11919.35,27456,19517.0
2014/4/17,11936.14,11950.0,11909.26,11937.82,25447,18473.0
2014/4/18,11973.19,11977.98,11909.64,11926.03,20516,14751.0
2014/4/21,11928.06,11929.91,11888.58,11888.58,19267,15176.0
2014/4/22,11886.37,11899.61,11879.07,11885.36,22354,16123.0
2014/4/23,11905.31,11918.56,11846.74,11846.74,27830,20201.0
2014/4/24,11843.8,11857.56,11806.66,11822.67,28222,21033.0
2014/4/25,11807.43,11807.43,11555.41,11586.16,40926,29342.0
2014/4/28,11435.25,11596.35,11422.0,11588.3,28710,20420.0
2014/4/29,11610.66,11686.06,11608.75,11661.49,25209,18010.0
2014/4/30,11691.04,11693.62,11614.19,11614.19,29844,22684.0
2014/5/2,11639.26,11675.62,11635.7,11658.74,26615,20091.0
2014/5/5,11680.37,11695.76,11617.97,11628.69,23417,16296.0
2014/5/6,11642.88,11644.12,11586.01,11622.59,29203,19624.0
2014/5/7,11606.54,11628.38,11551.49,11589.09,28708,21508.0
2014/5/8,11612.34,11644.79,11577.64,11636.24,27776,19051.0
2014/5/9,11640.77,11643.89,11564.44,11596.16,23836,18162.0
2014/5/12,11593.69,11593.69,11499.76,11505.48,22106,17355.0
2014/5/13,11541.5,11574.21,11484.25,11485.58,24779,19305.0
2014/5/14,11477.76,11515.03,11461.15,11515.03,28720,20916.0
2014/5/15,11475.65,11488.99,11449.31,11488.99,22716,16364.0
2014/5/16,11453.24,11489.58,11409.44,11478.2,22549,15998.0
2014/5/19,11488.87,11502.23,11466.82,11481.93,21146,14325.0
2014/5/20,11486.18,11488.91,11434.62,11434.62,21112,15227.0
2014/5/21,11429.2,11462.54,11401.5,11430.57,22613,16610.0
2014/5/22,11445.37,11518.27,11445.37,11516.94,26333,18803.0
2014/5/23,11509.51,11549.13,11509.51,11544.01,26023,17931.0
2014/5/26,11559.85,11586.48,11554.87,11581.2,24617,17692.0
2014/5/27,11595.34,11600.08,11572.29,11596.21,24224,17770.0
2014/5/28,11602.06,11651.59,11586.12,11636.88,34238,21612.0
2014/5/29,11639.13,11658.16,11626.9,11638.3,27925,18218.0
2014/5/30,11656.39,11669.88,11611.88,11611.88,39816,29115.0
2014/6/3,11619.6,11656.15,11594.62,11642.94,27154,19329.0
2014/6/4,11628.88,11640.13,11593.61,11596.94,25935,19138.0
2014/6/5,11605.23,11605.23,11557.74,11604.41,26246,19438.0
2014/6/6,11615.64,11626.26,11581.51,11602.38,25786,19359.0
2014/6/9,11614.14,11620.5,11589.84,11618.92,21517,15599.0
2014/6/10,11623.81,11665.93,11614.44,11665.93,28530,19381.0
2014/6/11,11673.16,11673.16,11642.87,11661.63,29415,22073.0
2014/6/12,11652.05,11672.04,11641.95,11664.63,26487,20320.0
2014/6/13,11650.48,11659.25,11614.14,11658.91,24979,19166.0
2014/6/16,11653.74,11678.2,11651.98,11662.57,25978,19396.0
2014/6/17,11672.93,11682.9,11646.27,11663.98,26142,17788.0
2014/6/18,11667.18,11810.16,11644.6,11772.43,36541,26354.0
2014/6/19,11786.99,11794.1,11744.51,11772.57,27020,18570.0
2014/6/20,11781.41,11791.91,11735.51,11738.52,31131,20864.0
2014/6/23,11744.67,11763.9,11706.85,11714.23,33995,23402.0
2014/6/24,11719.88,11788.09,11719.88,11760.68,26581,18565.0
2014/6/25,11757.64,11760.59,11726.17,11742.69,26754,18315.0
2014/6/26,11751.5,11826.04,11749.55,11826.04,30381,22060.0
2014/6/27,11833.71,11852.13,11822.64,11827.6,29326,22183.0
2014/6/30,11832.85,11877.09,11832.85,11877.09,32608,24930.0
2014/7/1,11849.02,11928.26,11840.75,11902.84,32181,24733.0
2014/7/2,11920.49,11937.08,11817.87,11869.8,39424,27958.0
2014/7/3,11851.88,11867.76,11819.94,11819.94,30560,22192.0
2014/7/4,11816.18,11844.81,11756.05,11765.98,28176,20667.0
2014/7/7,11763.99,11765.77,11707.83,11749.55,26486,18350.0
2014/7/8,11748.78,11768.48,11744.54,11768.48,29873,19332.0
2014/7/9,11750.21,11751.69,11707.21,11719.06,29330,18269.0
2014/7/10,11743.39,11785.9,11741.92,11785.9,37233,21654.0
2014/7/11,11772.21,11792.64,11698.76,11703.46,38008,25787.0
2014/7/14,11729.73,11741.81,11709.57,11736.12,33461,18454.0
2014/7/15,11753.59,11772.08,11736.1,11757.68,39305,20624.0
2014/7/16,11755.56,11768.16,11682.88,11701.13,35559,21069.0
2014/7/17,11691.79,11759.77,11682.5,11730.54,34801,21230.0
2014/7/18,11709.89,11763.64,11706.66,11737.55,27982,17931.0
2014/7/21,11767.47,11791.87,11735.96,11766.56,28426,18836.0
2014/7/22,11768.37,11812.37,11741.64,11809.67,30746,20900.0
2014/7/24,11785.43,11823.06,11765.76,11814.55,33895,21656.0
2014/7/25,11809.89,11819.15,11747.53,11774.52,34930,20286.0
2014/7/28,11769.21,11896.58,11761.92,11872.48,36407,23943.0
2014/7/29,11897.28,11958.23,11897.28,11937.72,45329,28359.0
2014/7/30,11940.74,12034.38,11940.74,12014.96,38119,26684.0
2014/7/31,12014.5,12019.56,11890.76,11899.6,33841,21516.0
2014/8/1,11823.88,11878.31,11782.24,11836.43,32164,20192.0
2014/8/4,11854.72,11860.79,11746.32,11790.66,30649,23023.0
2014/8/5,11788.92,11788.92,11581.51,11591.43,39644,24572.0
2014/8/6,11586.79,11594.7,11473.87,11532.44,35117,24490.0
2014/8/7,11528.19,11544.64,11484.91,11507.94,24524,16588.0
2014/8/8,11509.21,11509.21,11390.73,11450.35,26113,17318.0
2014/8/11,11499.99,11540.24,11499.86,11527.04,24069,15148.0
2014/8/12,11535.3,11535.3,11459.08,11487.5,25986,17973.0
2014/8/13,11478.76,11570.44,11464.57,11570.44,27881,19511.0
2014/8/14,11577.64,11583.33,11469.2,11489.19,26065,18362.0
2014/8/15,11492.61,11492.61,11408.55,11449.12,24014,17312.0
2014/8/18,11461.82,11461.82,11338.14,11345.64,24495,15934.0
2014/8/19,11376.86,11490.66,11376.86,11490.66,27913,18173.0
2014/8/20,11500.75,11522.94,11470.16,11522.94,31572,19366.0
2014/8/21,11502.77,11509.67,11463.9,11498.69,26841,17094.0
2014/8/22,11508.55,11685.93,11508.55,11685.93,34766,21170.0
2014/8/25,11687.51,11707.36,11640.03,11707.36,28560,15766.0
2014/8/26,11710.68,11731.36,11703.0,11724.13,30687,19170.0
2014/8/27,11728.95,11832.56,11728.95,11832.56,35771,20942.0
2014/8/28,11810.13,11818.14,11755.45,11793.73,29617,16746.0
2014/8/29,11774.87,11774.87,11724.0,11731.71,26731,15956.0
2014/9/1,11746.77,11822.31,11746.77,11758.52,22991,14339.0
2014/9/2,11761.48,11761.63,11647.65,11667.24,24193,13906.0
2014/9/3,11680.61,11722.15,11663.34,11717.31,25722,14004.0
2014/9/4,11702.64,11724.92,11658.44,11724.92,21535,12485.0
2014/9/5,11716.49,11729.55,11686.06,11716.92,21732,13524.0
2014/9/9,11733.36,11764.54,11720.86,11731.74,24875,15212.0
2014/9/10,11717.49,11717.49,11580.26,11605.12,26572,16056.0
2014/9/11,11620.93,11629.3,11574.33,11574.33,23574,14377.0
2014/9/12,11581.04,11595.7,11507.23,11507.23,24382,14294.0
2014/9/15,11504.42,11533.67,11471.49,11508.52,22246,12028.0
2014/9/16,11521.95,11521.95,11420.33,11420.33,21791,11860.0
2014/9/17,11447.42,11529.29,11384.05,11443.45,27741,15808.0
2014/9/18,11462.38,11486.61,11455.72,11480.97,22643,14983.0
2014/9/19,11500.15,11520.95,11460.41,11475.34,25389,16005.0
2014/9/22,11467.74,11467.74,11325.19,11367.15,26671,15305.0
2014/9/23,11357.32,11378.89,11307.17,11307.17,23064,14096.0
2014/9/24,11311.04,11384.59,11311.04,11378.99,23148,13114.0
2014/9/25,11406.17,11420.81,11251.3,11293.86,29817,16538.0
2014/9/26,11261.45,11304.54,11218.84,11304.54,24650,13050.0
2014/9/29,11319.76,11319.76,11233.5,11247.99,27103,16591.0
2014/9/30,11234.14,11329.44,11128.28,11290.58,34188,20861.0
2014/10/1,11289.21,11301.52,11194.32,11270.79,24788,15507.0
2014/10/2,11248.23,11251.44,11169.74,11213.04,24349,15828.0
2014/10/3,11235.14,11302.1,11219.44,11292.73,23355,13817.0
2014/10/6,11304.96,11304.96,11233.46,11253.39,23328,15389.0
2014/10/7,11242.17,11244.84,11158.37,11208.88,24417,15811.0
2014/10/8,11175.89,11206.86,11140.98,11140.98,23353,15259.0
2014/10/9,11159.57,11207.58,11119.78,11144.91,25234,15491.0
2014/10/13,11039.01,11039.01,10885.41,10885.41,31256,19693.0
2014/10/14,10858.95,10897.73,10838.16,10897.73,25356,16210.0
2014/10/15,10889.28,10889.28,10684.16,10719.11,31647,20777.0
2014/10/16,10670.55,10712.02,10525.91,10689.05,34847,23039.0
2014/10/17,10704.32,10716.83,10491.57,10491.57,39053,27157.0
2014/10/20,10584.33,10698.52,10584.33,10656.95,24908,16579.0
2014/10/21,10654.78,10659.02,10604.38,10653.15,20623,14323.0
2014/10/22,10709.38,10763.87,10688.44,10763.87,24260,15990.0
2014/10/23,10740.31,10759.63,10713.56,10756.93,22220,15372.0
2014/10/24,10762.6,10767.22,10621.29,10654.62,24101,16129.0
2014/10/27,10643.29,10666.36,10556.06,10573.65,23144,15340.0
2014/10/28,10624.61,10782.08,10624.61,10753.93,31771,18680.0
2014/10/29,10800.98,10927.95,10799.04,10927.95,30182,17581.0
2014/10/30,10910.17,10951.18,10879.96,10951.18,22488,13798.0
2014/10/31,10968.32,11030.49,10952.32,11030.49,26600,15283.0
2014/11/3,11039.29,11056.73,10981.97,11033.28,27112,18023.0
2014/11/4,11045.26,11072.57,10993.48,10993.48,23764,14556.0
2014/11/5,10992.0,11026.81,10959.95,10987.22,24152,15806.0
2014/11/6,10993.54,11027.28,10937.7,10937.7,22023,13143.0
2014/11/7,10925.73,10954.83,10900.39,10929.48,19403,11742.0
2014/11/10,10936.21,11119.09,10936.21,11088.2,26838,14751.0
2014/11/11,11084.92,11122.42,11065.33,11073.44,23024,12651.0
2014/11/12,11047.38,11047.38,10868.8,10914.19,24549,14628.0
2014/11/13,10923.18,10960.31,10891.45,10960.31,20074,11553.0
2014/11/14,10964.21,10971.52,10898.11,10932.04,24335,15895.0
2014/11/17,10952.44,10972.92,10802.91,10821.68,24293,14636.0
2014/11/18,10858.4,10919.24,10825.91,10875.09,24883,15978.0
2014/11/19,10892.31,10993.96,10876.55,10954.72,27926,16745.0
2014/11/20,10965.19,11087.01,10965.19,11072.05,26791,15785.0
2014/11/21,11084.66,11109.41,11065.36,11066.25,21886,13440.0
2014/11/24,11107.59,11176.81,11107.59,11166.13,26553,17721.0
2014/11/25,11167.47,11190.28,11124.5,11126.9,28957,19093.0
2014/11/26,11140.14,11162.41,11118.19,11118.19,23992,14810.0
2014/11/27,11138.57,11205.01,11138.57,11158.12,23855,13285.0
2014/11/28,11143.58,11188.3,11143.58,11182.79,24287,14921.0
2014/12/1,11064.31,11149.0,10985.01,11108.39,33389,17827.0
2014/12/2,11105.69,11127.32,11040.48,11093.16,36470,19193.0
2014/12/3,11142.08,11275.27,11084.25,11263.55,39605,23275.0
2014/12/4,11289.45,11342.48,11275.58,11290.26,32510,17924.0
2014/12/5,11280.14,11337.97,11271.31,11317.34,33542,18129.0
2014/12/8,11337.27,11349.77,11294.17,11332.8,32498,19293.0
2014/12/9,11303.12,11320.84,11258.0,11259.39,32092,16376.0
2014/12/10,11245.58,11252.19,11119.0,11147.44,36322,17377.0
2014/12/11,11124.62,11150.51,11071.52,11104.13,28173,13324.0
2014/12/12,11133.08,11180.79,11079.45,11079.45,25286,13847.0
2014/12/15,11063.24,11063.24,10968.92,10990.53,23184,13883.0
2014/12/16,10997.71,11129.14,10991.59,11021.1,27270,15781.0
2014/12/17,11047.05,11064.98,10862.82,10866.44,38120,20303.0
2014/12/18,10971.27,11006.16,10906.44,10945.3,30192,15908.0
2014/12/19,11014.66,11070.18,11002.5,11039.04,39734,22852.0
2014/12/22,11073.48,11123.75,11073.48,11117.4,27838,14875.0
2014/12/23,11137.4,11179.32,11137.4,11160.76,26663,15710.0
2014/12/24,11182.77,11322.12,11182.77,11322.12,33647,21956.0
2014/12/25,11334.0,11336.05,11284.53,11293.49,21312,13264.0
2014/12/26,11297.12,11354.95,11296.49,11354.46,21614,12781.0
2014/12/27,11357.93,11367.31,11339.23,11363.01,14975,8950.0
2014/12/29,11364.6,11455.37,11364.6,11420.21,27210,15252.0
2014/12/30,11424.38,11481.67,11385.35,11385.35,24688,15317.0
2014/12/31,11387.69,11456.26,11387.43,11456.26,23111,15110.0
2015/1/5,11453.56,11453.56,11276.0,11373.17,28919,16085.0
2015/1/6,11318.56,11318.56,11137.36,11137.36,42474,20665.0
2015/1/7,11139.31,11192.02,11130.16,11130.16,33440,20440.0
2015/1/8,11176.22,11344.63,11176.22,11305.63,37965,20827.0
2015/1/9,11334.8,11390.79,11324.15,11341.29,29789,17630.0
2015/1/12,11330.91,11353.83,11299.15,11318.84,28381,16867.0
2015/1/13,11325.0,11442.83,11320.4,11420.82,34067,21799.0
2015/1/14,11433.38,11444.49,11340.32,11371.22,29104,18193.0
2015/1/15,11366.04,11389.52,11291.08,11335.2,25072,15595.0
2015/1/16,11344.78,11352.7,11171.8,11234.17,33615,18917.0
2015/1/19,11256.06,11365.89,11254.0,11264.86,30969,13970.0
2015/1/20,11276.95,11382.14,11276.95,11370.84,26212,12896.0
2015/1/21,11383.69,11461.33,11383.69,11461.33,29094,16436.0
2015/1/22,11462.87,11534.28,11462.87,11523.32,31898,18464.0
2015/1/23,11537.06,11581.04,11537.06,11563.34,37949,18505.0
2015/1/26,11554.16,11554.16,11519.99,11537.5,27149,15361.0
2015/1/27,11548.28,11575.94,11510.14,11566.69,28719,14669.0
2015/1/28,11553.76,11569.7,11509.26,11562.17,25573,13183.0
2015/1/29,11559.38,11559.38,11469.04,11512.03,27719,15188.0
2015/1/30,11519.64,11539.39,11468.89,11468.89,26523,15872.0
2015/2/2,11468.96,11532.86,11466.19,11496.88,23175,14420.0
2015/2/3,11496.46,11594.26,11496.46,11569.26,24432,14913.0
2015/2/4,11589.99,11675.62,11589.99,11640.49,36432,22110.0
2015/2/5,11631.81,11651.11,11610.59,11643.86,27617,14840.0
2015/2/6,11645.46,11658.16,11604.55,11629.17,24644,14769.0
2015/2/9,11633.18,11633.18,11569.89,11570.19,21200,12655.0
2015/2/10,11572.83,11626.08,11555.8,11555.8,25227,13315.0
2015/2/11,11557.02,11595.43,11547.06,11563.0,25069,14790.0
2015/2/12,11583.25,11592.07,11529.68,11592.07,25229,16414.0
2015/2/13,11591.73,11648.3,11587.02,11641.29,28163,18560.0
2015/2/24,11684.2,11744.5,11684.2,11744.5,36108,21629.0
2015/2/25,11750.44,11794.33,11737.25,11777.26,34896,21774.0
2015/2/26,11771.43,11771.43,11689.86,11689.86,34914,21986.0
2015/3/2,11703.71,11736.43,11647.41,11670.22,29823,18394.0
2015/3/3,11693.63,11714.91,11624.64,11643.08,29259,18848.0
2015/3/4,11641.28,11681.29,11630.9,11669.19,27783,18492.0
2015/3/5,11676.56,11690.08,11601.16,11609.04,27206,17819.0
2015/3/6,11617.37,11707.43,11617.37,11707.43,28046,19834.0
2015/3/9,11692.24,11692.24,11618.89,11640.52,24647,15845.0
2015/3/10,11644.94,11663.16,11595.05,11597.28,29230,18350.0
2015/3/11,11585.06,11585.06,11527.18,11537.8,34838,19785.0
2015/3/12,11543.37,11630.19,11537.54,11630.19,32832,18177.0
2015/3/13,11637.26,11667.62,11602.43,11602.43,28838,16905.0
2015/3/16,11613.07,11626.47,11572.58,11572.58,26253,15267.0
2015/3/17,11594.21,11696.36,11573.82,11585.92,33067,19512.0
2015/3/18,11587.09,11694.36,11587.09,11694.36,35562,20238.0
2015/3/19,11712.13,11780.36,11712.13,11777.27,38132,21591.0
